car,Avg_price
Lexus,27743.190804597703
Chrysler,9557.875
Suzuki,10855.063793103449
Dacia,4891.791666666667
GMC,17666.0
Lancia,2166.6666666666665
Seat,8414.076923076924
MG,9149.5
Aston Martin,105000.0
Lincoln,16500.0
Rover,12512.5
SMA,2900.0
Kia,12216.000693023254
Barkas,5500.0
Chery,4404.671698113208
Acura,18554.384615384617
Mazda,10111.642171717172
Groz,4400.0
Subaru,13873.631578947368
Wartburg,1000.0
Tesla,99509.09090909091
Saab,7000.0
Fisker,0.0
Peugeot,8704.923076923076
Jaguar,24791.644736842107
TATA,12900.0
Maserati,110000.0
Samsung,6299.0
Daewoo,3757.6555319148933
Aro,3600.0
ZX,7700.0
GAZ,3225.377941176471
Volvo,18586.5625
Dadi,5550.0
Audi,17882.75273522976
VAZ,2830.7452965235175
ЛUAZ,2257.7916666666665
Samand,4749.5
Volkswagen,12732.631693589747
Huanghai,8500.0
Honda,13523.89978276699
Opel,6253.97
Hyundai,12457.30589918256
UAZ,4551.428571428572
SsangYong,14252.015222222224
Dodge,17768.75
Isuzu,9980.0
Rolls-Royce,65000.0
Moskvich-AZLK,1629.1666666666667
Bentley,197504.625
BYD,8114.142857142857
Renault,7812.404896695095
Geely,6253.815089285715
Mitsubishi,11157.539143730886
Alfa Romeo,9040.818181818182
Lamborghini,130000.0
Daihatsu,6600.0
BMW,22677.912463976947
Cadillac,70833.33333333333
MINI,17667.666666666668
JAC,8350.0
Buick,3500.0
Skoda,10703.783621059783
Bogdan,4950.0
Moskvich-Izh,1176.10259
Hummer,28440.0
ZAZ,3153.5678333333326
Other-Retro,12700.0
Nissan,14109.54317527174
Land Rover,50557.45033112583
Ford,10448.150968571428
Jeep,25647.52
Mercury,10000.0
Ferrari,167500.0
Citroen,8215.226201388889
Fiat,6473.388655462185
FAW,4900.0
Chevrolet,10163.843125
Porsche,45606.782608695656
Mercedes-Benz,28314.937024972856
Smart,6770.497234210527
Toyota,21839.571541219964
Lifan,3800.0
Changan,6028.0
Hafei,6100.0
Infiniti,27741.494375000002
Great Wall,8555.555555555555
